  06:25:40  2014-4-06  0.2210  0.0272
  06:29:55  2014-4-06  0.2347  0.0148
  06:34:10  2014-4-06  0.2336  0.0247
  06:38:24  2014-4-06  0.2622  0.0306
  06:42:39  2014-4-06  0.1682  0.0247
  06:46:54  2014-4-06  0.1684  0.0219
  06:51:09  2014-4-06  0.1857  0.0215
  06:55:23  2014-4-06  0.2057  0.0283
  06:59:38  2014-4-06  0.0801  0.0491
  07:03:53  2014-4-06  0.1670  0.0915
  07:08:08  2014-4-06  0.2165  0.0286
  07:12:22  2014-4-06  0.2103  0.0191
  07:16:37  2014-4-06  0.1598  0.0304
  07:20:52  2014-4-06  0.1572  0.0281
  07:25:07  2014-4-06  0.1832  0.0228
  07:29:21  2014-4-06  0.2020  0.0342
  07:33:36  2014-4-06  0.2262  0.0358
  07:37:51  2014-4-06  0.1670  0.0199
  07:42:06  2014-4-06  0.1413  0.0484
  07:46:20  2014-4-06  0.1920  0.0328
  07:50:35  2014-4-06  0.1593  0.0639
  07:54:50  2014-4-06  0.3486  0.0848
  07:59:05  2014-4-06  0.1607  0.0287
  08:03:19  2014-4-06  0.1930  0.0406
  08:07:34  2014-4-06  0.2176  0.0192
  08:11:49  2014-4-06  0.1868  0.0203
  08:16:04  2014-4-06  0.2597  0.0510
  08:20:18  2014-4-06  0.2356  0.0153
  08:24:33  2014-4-06  0.2330  0.0220
  08:28:48  2014-4-06  0.1659  0.0587
  08:33:03  2014-4-06  0.2465  0.0471
  08:37:18  2014-4-06  0.2446  0.0299
  08:41:32  2014-4-06  0.2688  0.0354
  08:45:47  2014-4-06  0.2331  0.0249
  08:50:02  2014-4-06  0.2209  0.0063
  08:54:16  2014-4-06  0.2379  0.0156
  08:58:31  2014-4-06  0.2342  0.0227
  09:02:46  2014-4-06  0.2208  0.0212
  09:07:00  2014-4-06  0.2257  0.0442
  09:11:15  2014-4-06  0.2131  0.0291
  09:15:29  2014-4-06  0.2159  0.0381
  09:19:44  2014-4-06  0.2690  0.0263
  09:23:59  2014-4-06  0.2676  0.0419
  09:28:13  2014-4-06  0.2643  0.0306
  09:32:28  2014-4-06  0.2060  0.0416
  09:36:42  2014-4-06  0.2628  0.0244
  09:40:57  2014-4-06  0.2931  0.0368
  09:45:11  2014-4-06  0.2389  0.0188
  09:49:26  2014-4-06  0.2082  0.0259
  09:53:40  2014-4-06  0.2732  0.0303
  09:57:54  2014-4-06  0.2569  0.0232
  10:02:09  2014-4-06  0.3209  0.0546
  10:06:23  2014-4-06  0.3028  0.0257
  10:10:38  2014-4-06  0.3475  0.0155
  10:14:52  2014-4-06  0.6783  0.1667
  10:19:06  2014-4-06  0.3781  0.2124
  10:23:21  2014-4-06  0.2942  0.0170
  10:27:35  2014-4-06  0.3362  0.0236
  10:31:50  2014-4-06  0.7233  0.2638
  10:36:04  2014-4-06  0.3573  0.0586
  10:40:18  2014-4-06  0.2746  0.0165
  10:44:33  2014-4-06  0.2855  0.0318
  10:48:48  2014-4-06  0.2909  0.0478
  10:53:02  2014-4-06  0.3379  0.0426
  10:57:17  2014-4-06  0.3233  0.0298
  11:01:31  2014-4-06  0.3217  0.0263
  11:05:46  2014-4-06  0.2800  0.0204
  11:10:00  2014-4-06  0.2516  0.0324
  11:14:15  2014-4-06  0.2259  0.0478
  11:18:30  2014-4-06  0.3048  0.0137
  11:22:44  2014-4-06  0.3109  0.0247
  11:26:59  2014-4-06  0.3008  0.0207
  11:31:14  2014-4-06  0.3393  0.0401
  11:35:28  2014-4-06  0.3110  0.0353
  11:39:43  2014-4-06  0.2792  0.0155
  11:43:58  2014-4-06  0.2895  0.0310
  11:48:12  2014-4-06  0.2541  0.0381
  11:52:27  2014-4-06  0.3184  0.0310
  11:56:42  2014-4-06  0.3008  0.0216
  12:00:56  2014-4-06  0.3115  0.0466
  12:05:11  2014-4-06  0.3909  0.0469
  12:09:26  2014-4-06  0.3020  0.0164
  12:13:41  2014-4-06  0.3136  0.0378
  12:17:55  2014-4-06  0.3229  0.0320
  12:22:10  2014-4-06  0.2739  0.0185
  12:26:25  2014-4-06  0.2966  0.0228
  12:30:39  2014-4-06  0.3164  0.0258
  12:34:54  2014-4-06  0.2796  0.0174
  12:39:09  2014-4-06  0.2991  0.0317
  12:43:24  2014-4-06  0.2548  0.0516
  12:47:38  2014-4-06  0.3095  0.0296
  12:51:53  2014-4-06  0.0103  0.0689
  12:56:08  2014-4-06  0.2572  0.0236
  13:00:23  2014-4-06  0.2929  0.0257
  13:04:37  2014-4-06  0.1291  0.1522
  13:08:52  2014-4-06  0.2987  0.0243
  13:13:07  2014-4-06  0.2947  0.0548
  13:17:22  2014-4-06  0.2835  0.0212
  13:21:36  2014-4-06  0.2130  0.0660
  13:25:51  2014-4-06  0.3004  0.0220
  13:30:06  2014-4-06  0.2921  0.0251
  13:34:20  2014-4-06  0.2980  0.0368
  13:38:35  2014-4-06  0.2735  0.0210
  13:42:50  2014-4-06  0.2690  0.0153
  13:47:04  2014-4-06  0.2700  0.0223
  13:51:19  2014-4-06  0.2214  0.0342
  13:55:33  2014-4-06  0.2223  0.0172
  13:59:48  2014-4-06  0.2199  0.0190
  14:04:02  2014-4-06  0.2573  0.0245
  14:08:17  2014-4-06  0.2568  0.0179
  14:12:31  2014-4-06  0.2422  0.0188
  14:16:46  2014-4-06  0.2467  0.0205
  14:21:00  2014-4-06  0.2243  0.0112
  14:25:15  2014-4-06  0.1801  0.0333
  14:29:29  2014-4-06  0.1712  0.0663
  14:33:43  2014-4-06  0.0701  0.0810
  14:37:58  2014-4-06  0.0582  0.1116
  14:42:12  2014-4-06  0.0454  0.1435
  14:46:27  2014-4-06  0.1417  0.0730
  14:50:41  2014-4-06  0.1446  0.1199
  14:54:55  2014-4-06  0.1720  0.2324
  14:59:10  2014-4-06  0.1513  0.0592
  15:03:24  2014-4-06  0.1016  0.1536
  15:07:38  2014-4-06  0.0138  0.1049
  15:11:53  2014-4-06  0.1878  0.0718
  15:16:07  2014-4-06  0.0124  0.1539
  15:20:21  2014-4-06  0.1443  0.0744
  15:24:35  2014-4-06  0.2019  0.0648
  15:28:50  2014-4-06  0.1903  0.0509
  15:33:04  2014-4-06  0.1110  0.1021
  15:37:18  2014-4-06  0.2397  0.0596
  15:41:33  2014-4-06  0.1952  0.0543
  15:45:47  2014-4-06  0.2230  0.0435
  15:50:01  2014-4-06  0.3017  0.0995
  15:54:16  2014-4-06  0.0960  0.0857
  15:58:30  2014-4-06  0.6334  0.1033
  16:02:44  2014-4-06  0.3468  0.0421
  16:06:58  2014-4-06  0.4589  0.0414
  16:11:13  2014-4-06  0.4042  0.1011
  16:15:27  2014-4-06  0.9695  0.2632
  16:19:41  2014-4-06  0.3000  0.1089
  16:23:56  2014-4-06  0.0798  0.1922
  16:28:10  2014-4-06  0.5823  0.0831
  16:36:39  2014-4-06  0.3493  0.0904
  16:40:53  2014-4-06  0.3684  0.0685
  16:45:07  2014-4-06  0.5599  0.1139
  16:49:22  2014-4-06  0.3033  0.0443
  16:53:36  2014-4-06  0.3281  0.0339
  16:57:50  2014-4-06  0.4170  0.0603
  17:02:04  2014-4-06  0.3349  0.0344
  17:06:19  2014-4-06  0.3405  0.0418
  17:10:33  2014-4-06  0.3235  0.0353
  17:14:47  2014-4-06  0.2653  0.0323
  17:19:01  2014-4-06  0.1695  0.0569
  17:23:16  2014-4-06  0.3215  0.0187
  17:27:30  2014-4-06  0.2998  0.0220
  17:31:44  2014-4-06  0.3226  0.0313
  17:35:58  2014-4-06  0.3843  0.0361
  17:40:13  2014-4-06  0.2493  0.0242
  17:44:27  2014-4-06  0.2709  0.0208
  17:48:41  2014-4-06  0.2390  0.0184
  17:52:55  2014-4-06  0.2149  0.0164
  17:57:10  2014-4-06  0.2648  0.0193
  18:01:24  2014-4-06  0.2280  0.0926
  18:05:38  2014-4-06  0.2922  0.0235
  18:09:52  2014-4-06  0.2256  0.0344
  18:14:07  2014-4-06  0.2583  0.0131
  18:18:21  2014-4-06  0.3074  0.0233
  18:22:35  2014-4-06  0.3061  0.0320
  18:26:50  2014-4-06  0.2692  0.0416
  18:31:04  2014-4-06  0.1677  0.1153
  18:35:18  2014-4-06  0.2869  0.0372
  18:39:32  2014-4-06  0.2187  0.0276
  18:43:47  2014-4-06  0.2934  0.0311
  18:48:01  2014-4-06  0.3154  0.0252
  18:52:15  2014-4-06  0.2604  0.0255
  18:56:30  2014-4-06  0.3036  0.0220
  19:04:58  2014-4-06  0.3299  0.0442
  19:09:13  2014-4-06  0.3905  0.0221
  19:13:27  2014-4-06  0.3922  0.0458
  19:17:41  2014-4-06  0.2747  0.0499
  19:21:56  2014-4-06  1.2271  0.1682
  19:26:10  2014-4-06  0.3098  0.0853
  19:30:24  2014-4-06  0.3271  0.0397
  19:34:39  2014-4-06  0.2721  0.0155
  19:38:53  2014-4-06  0.3726  0.0306
  19:43:07  2014-4-06  0.2314  0.0506
  19:47:22  2014-4-06  0.2508  0.0468
  19:51:36  2014-4-06  0.3978  0.0249
  19:55:50  2014-4-06  0.3571  0.0523
  20:00:05  2014-4-06  0.3493  0.0723
  20:04:19  2014-4-06  0.2208  0.0253
  20:08:34  2014-4-06  0.4153  0.0603
  20:12:48  2014-4-06  0.3737  0.0360
  20:17:02  2014-4-06  0.2581  0.0531
  20:21:17  2014-4-06  0.3103  0.1075
  20:25:31  2014-4-06  0.2539  0.0273
  20:29:46  2014-4-06  0.2956  0.0494
  20:34:00  2014-4-06  0.2820  0.0314
  20:38:15  2014-4-06  0.3794  0.0582
  20:42:29  2014-4-06  0.2288  0.0997
  20:46:44  2014-4-06  0.2243  0.0358
  20:50:58  2014-4-06  0.2607  0.0425
  20:55:13  2014-4-06  0.1968  0.0453
  20:59:27  2014-4-06  0.2129  0.0317
  21:03:42  2014-4-06  0.0715  0.0770
  21:07:56  2014-4-06  0.2521  0.0396
  21:12:11  2014-4-06  0.5777  0.3521
  21:16:25  2014-4-06  0.1955  0.0298
  21:20:40  2014-4-06  0.1741  0.0405
  21:24:54  2014-4-06  0.2377  0.1500
  21:29:09  2014-4-06  0.1633  0.0803
  21:33:23  2014-4-06  0.1774  0.0304
  21:37:38  2014-4-06  0.1557  0.0222
  21:41:52  2014-4-06  0.2019  0.0372
  21:46:07  2014-4-06  0.2055  0.0438
  21:50:21  2014-4-06  0.1064  0.0338
  21:54:36  2014-4-06  0.1501  0.0216
  21:58:50  2014-4-06  0.1890  0.0319
  22:03:05  2014-4-06  0.0052  0.1810
  22:07:19  2014-4-06  0.2143  0.0854
  22:11:34  2014-4-06  0.2170  0.0625
  22:15:49  2014-4-06  0.1429  0.0286
  22:20:03  2014-4-06  0.1548  0.0265
  22:24:18  2014-4-06  0.2211  0.0501
  22:28:32  2014-4-06  0.1188  0.1441
  22:32:47  2014-4-06  0.1026  0.0234
  22:37:01  2014-4-06  0.1642  0.0358
  22:41:16  2014-4-06  0.1685  0.0221
  22:45:30  2014-4-06  0.2699  0.1033
  22:49:45  2014-4-06  0.1803  0.0335
  22:54:00  2014-4-06  0.1017  0.0224
  22:58:14  2014-4-06  0.1421  0.0247
  23:02:29  2014-4-06  0.1182  0.0337
  23:06:43  2014-4-06  0.2074  0.1142
  23:10:58  2014-4-06  0.1677  0.0181
  23:15:13  2014-4-06  0.0578  0.0550
  23:19:27  2014-4-06  0.1351  0.0292
  23:23:42  2014-4-06  0.1640  0.0264
  23:27:57  2014-4-06  0.1967  0.0401
  23:32:11  2014-4-06  0.1489  0.0159
  23:36:26  2014-4-06  0.1260  0.0563
  23:40:40  2014-4-06  0.2571  0.0281
  23:44:55  2014-4-06  0.1357  0.0203
  23:49:10  2014-4-06  0.1819  0.0290
  23:53:24  2014-4-06  0.1221  0.0267
  23:57:39  2014-4-06  0.1764  0.0289
  00:01:54  2014-4-07  0.0617  0.0403
  00:06:08  2014-4-07  0.0930  0.0657
  00:10:23  2014-4-07  0.1723  0.0223
  00:14:38  2014-4-07  0.1883  0.0318
  00:18:52  2014-4-07  0.1067  0.0321
  00:23:07  2014-4-07  0.1370  0.0647
  00:27:21  2014-4-07  0.1436  0.0300
  00:35:51  2014-4-07  0.1660  0.0345
  00:40:05  2014-4-07  0.1286  0.0399
  00:44:20  2014-4-07  0.2105  0.0327
  00:48:35  2014-4-07  0.1536  0.0163
  00:52:49  2014-4-07  0.1772  0.0266
  00:57:04  2014-4-07  0.1666  0.0381
  01:01:19  2014-4-07  0.2293  0.0516
  01:05:33  2014-4-07  0.1154  0.0307
  01:09:48  2014-4-07  0.1295  0.0293
  01:14:03  2014-4-07  0.1380  0.0330
  01:18:17  2014-4-07  0.1780  0.0597
  01:22:32  2014-4-07  0.1712  0.0224
  01:26:47  2014-4-07  0.1007  0.0278
  01:31:01  2014-4-07  0.1544  0.0209
  01:35:16  2014-4-07  0.2077  0.0391
  01:39:31  2014-4-07  0.1433  0.0374
  01:43:45  2014-4-07  0.1624  0.0314
  01:48:00  2014-4-07  0.1937  0.0298
  01:52:15  2014-4-07  0.1754  0.0354
  01:56:29  2014-4-07  0.1767  0.0221
  02:00:44  2014-4-07  0.1782  0.0222
  02:04:59  2014-4-07  0.2041  0.0318
  02:09:13  2014-4-07  0.1940  0.0328
  02:13:28  2014-4-07  0.1959  0.0152
  02:17:43  2014-4-07  0.1944  0.0307
  02:21:57  2014-4-07  0.1829  0.0533
  02:26:12  2014-4-07  0.1424  0.0634
  02:30:27  2014-4-07  0.1752  0.0170
  02:34:41  2014-4-07  0.2124  0.0206
  02:38:56  2014-4-07  0.2216  0.0328
  02:43:11  2014-4-07  0.2028  0.0634
  02:47:25  2014-4-07  0.1527  0.0224
  02:51:40  2014-4-07  0.2485  0.0206
  02:55:55  2014-4-07  0.1892  0.0229
  03:00:09  2014-4-07  0.2378  0.0234
  03:04:24  2014-4-07  0.2391  0.0219
  03:08:39  2014-4-07  0.2337  0.0241
  03:12:54  2014-4-07  0.0912  0.0326
  03:17:08  2014-4-07  0.1967  0.0208
  03:21:23  2014-4-07  0.1844  0.0272
  03:25:38  2014-4-07  0.1321  0.0219
  03:29:52  2014-4-07  0.2020  0.0333
  03:34:07  2014-4-07  0.2185  0.0376
  03:38:22  2014-4-07  0.1885  0.0475
  03:42:36  2014-4-07  0.2029  0.0350
  03:46:51  2014-4-07  0.0197  0.1467
  03:51:06  2014-4-07  0.1796  0.0236
  03:55:20  2014-4-07  0.1483  0.0360
  03:59:35  2014-4-07  0.2146  0.0131
  04:03:50  2014-4-07  0.2089  0.0282
  04:08:04  2014-4-07  0.2038  0.0493
  04:12:19  2014-4-07  0.1588  0.0373
  04:16:34  2014-4-07  0.2074  0.0229
  04:20:49  2014-4-07  0.1785  0.0254
  04:25:03  2014-4-07  0.1776  0.0215
  04:29:18  2014-4-07  0.1920  0.0349
  04:33:33  2014-4-07  0.2193  0.0339
  04:37:47  2014-4-07  0.2149  0.0484
  04:42:02  2014-4-07  0.1860  0.0277
  04:46:17  2014-4-07  0.1816  0.0316
  04:50:31  2014-4-07  0.1938  0.0163
  04:54:46  2014-4-07  0.1892  0.0247
  04:59:01  2014-4-07  0.1866  0.0246
  05:03:15  2014-4-07  0.1698  0.0248
  05:07:30  2014-4-07  0.1702  0.0259
  05:11:45  2014-4-07  0.1656  0.0597
  05:16:00  2014-4-07  0.2102  0.0236
  05:20:14  2014-4-07  0.2091  0.0490
  05:24:29  2014-4-07  0.1645  0.0497
  05:28:44  2014-4-07  0.1842  0.0212
  05:32:58  2014-4-07  0.1678  0.0234
  05:37:13  2014-4-07  0.1612  0.0141
  05:41:28  2014-4-07  0.1989  0.0191
  05:45:42  2014-4-07  0.1655  0.0239
  05:49:57  2014-4-07  0.1782  0.0187
  05:54:12  2014-4-07  0.1387  0.0630
  05:58:27  2014-4-07  0.1836  0.0212
  06:02:41  2014-4-07  0.1986  0.0236
  06:06:56  2014-4-07  0.1676  0.0395
  06:11:11  2014-4-07  0.1814  0.0279
  06:15:25  2014-4-07  0.1773  0.0178
  06:19:40  2014-4-07  0.1709  0.0235
  06:23:55  2014-4-07  0.1834  0.0319
  06:28:10  2014-4-07  0.2238  0.0292
  06:32:24  2014-4-07  0.2392  0.0526
  06:36:39  2014-4-07  0.2040  0.0256
  06:40:54  2014-4-07  0.2133  0.0421
  06:45:08  2014-4-07  0.1861  0.0157
  06:49:23  2014-4-07  0.2026  0.0358
  06:53:38  2014-4-07  0.1758  0.0366
  06:57:53  2014-4-07  0.2771  0.0209
  07:02:07  2014-4-07  0.2023  0.0131
  07:06:22  2014-4-07  0.2783  0.1893
  07:10:37  2014-4-07  0.2242  0.0348
  07:14:51  2014-4-07  0.1779  0.0159
  07:19:06  2014-4-07  0.1749  0.0341
  07:23:21  2014-4-07  0.1978  0.0364
  07:27:36  2014-4-07  0.2277  0.0301
  07:31:50  2014-4-07  0.2089  0.0281
  07:36:05  2014-4-07  0.2075  0.0146
  07:40:20  2014-4-07  0.1603  0.0249
  07:44:35  2014-4-07  0.1858  0.0300
  07:48:49  2014-4-07  0.1849  0.0167
  07:53:04  2014-4-07  0.1794  0.0385
  07:57:19  2014-4-07  0.1934  0.0158
  08:01:33  2014-4-07  0.2923  0.0392
  08:05:48  2014-4-07  0.1742  0.0226
  08:10:03  2014-4-07  0.2469  0.0561
  08:14:17  2014-4-07  0.2546  0.0761
  08:18:32  2014-4-07  0.0770  0.3008
  08:22:47  2014-4-07  0.1292  0.0359
  08:27:02  2014-4-07  0.2812  0.0891
  08:31:16  2014-4-07  0.1397  0.0365
  08:35:31  2014-4-07  0.1394  0.0275
  08:39:46  2014-4-07  0.1679  0.0277
  08:44:00  2014-4-07  0.1215  0.0333
  08:48:15  2014-4-07  0.1382  0.0155
  08:52:30  2014-4-07  0.1550  0.0259
  08:56:44  2014-4-07  0.1205  0.0273
  09:00:59  2014-4-07  0.1544  0.0303
  09:05:13  2014-4-07  0.1597  0.0401
  09:09:28  2014-4-07  0.1321  0.0224
  09:13:42  2014-4-07  0.1926  0.0497
  09:17:57  2014-4-07  0.1248  0.0221
  09:22:11  2014-4-07  0.1753  0.0251
  09:26:26  2014-4-07  0.1460  0.0369
  09:30:40  2014-4-07  0.1051  0.0164
  09:34:55  2014-4-07  0.1605  0.0224
  09:39:09  2014-4-07  0.1234  0.0229
  09:43:23  2014-4-07  0.1631  0.0131
  09:47:38  2014-4-07  0.2026  0.0191
  09:51:52  2014-4-07  0.1296  0.0163
  09:56:06  2014-4-07  0.0296  0.0537
  10:00:20  2014-4-07  0.1159  0.0184
  10:04:35  2014-4-07  0.1638  0.0344
  10:08:49  2014-4-07  0.8827  0.9212
  10:13:03  2014-4-07  0.1076  0.0426
  10:17:17  2014-4-07  0.1468  0.0257
  10:21:31  2014-4-07  0.1992  0.0630
  10:25:46  2014-4-07  0.1741  0.0277
  10:30:00  2014-4-07  0.1824  0.4462
  10:34:14  2014-4-07  0.1440  0.0334
  10:38:28  2014-4-07  0.1805  0.0378
  10:42:43  2014-4-07  0.1583  0.0196
  10:46:57  2014-4-07  0.1465  0.0238
  10:51:11  2014-4-07  0.1745  0.0257
  10:55:25  2014-4-07  0.1174  0.0306
  10:59:40  2014-4-07  0.0032  0.1721
  11:03:54  2014-4-07  0.1845  0.0567
  11:08:08  2014-4-07  0.1339  0.0260
  11:12:23  2014-4-07  0.8329  0.7238
  11:16:37  2014-4-07  0.2581  0.0750
  11:20:52  2014-4-07  0.1538  0.0143
  11:25:06  2014-4-07  0.1339  0.0249
  11:29:20  2014-4-07  0.1216  0.0662
  11:33:35  2014-4-07  0.2176  0.0748
  11:37:49  2014-4-07  0.3252  0.0615
  11:46:18  2014-4-07  0.1201  0.0504
  11:50:33  2014-4-07  0.0023  0.0767
  11:54:47  2014-4-07  0.1459  0.0256
  11:59:02  2014-4-07  0.1490  0.0372
  12:03:16  2014-4-07  0.1175  0.0392
  12:07:31  2014-4-07  0.1382  0.0291
  12:11:46  2014-4-07  0.1284  0.0220
  12:16:00  2014-4-07  0.1447  0.0346
  12:20:15  2014-4-07  0.1919  0.0261
  12:24:29  2014-4-07  0.1451  0.0341
  12:28:44  2014-4-07  0.1468  0.0420
  12:32:58  2014-4-07  0.1143  0.0322
  12:37:13  2014-4-07  0.1483  0.0398
  12:41:28  2014-4-07  0.1500  0.0278
  12:45:42  2014-4-07  0.1672  0.0462
  12:49:57  2014-4-07  0.1829  0.0407
  12:54:12  2014-4-07  0.1473  0.0440
  12:58:26  2014-4-07  0.1028  0.0195
  13:02:41  2014-4-07  0.1378  0.0455
  13:06:55  2014-4-07  0.1745  0.0339
  13:11:10  2014-4-07  0.1292  0.0326
  13:15:25  2014-4-07  0.1165  0.0464
  13:19:39  2014-4-07  0.1383  0.0382
  13:23:54  2014-4-07  0.1566  0.0173
  13:28:08  2014-4-07  0.1536  0.0444
  13:32:23  2014-4-07  0.1835  0.0233
  13:36:37  2014-4-07  0.1677  0.0217
  13:40:52  2014-4-07  0.1725  0.0286
  13:45:06  2014-4-07  0.2251  0.0306
  13:49:21  2014-4-07  0.1589  0.0239
  13:53:35  2014-4-07  0.2213  0.0192
  13:57:50  2014-4-07  0.2211  0.0109
  14:02:04  2014-4-07  0.2060  0.0292
  14:06:18  2014-4-07  0.1915  0.0327
  14:10:33  2014-4-07  0.1657  0.0212
  14:14:47  2014-4-07  0.2107  0.0246
  14:19:01  2014-4-07  0.2272  0.0167
  14:23:16  2014-4-07  0.3067  0.0103
  14:27:30  2014-4-07  0.2768  0.0249
  14:31:44  2014-4-07  0.2469  0.0497
  14:35:58  2014-4-07  0.3059  0.0266
  14:40:13  2014-4-07  0.3113  0.0145
  14:44:27  2014-4-07  0.2492  0.0618
  14:48:41  2014-4-07  0.2252  0.0355
  14:52:55  2014-4-07  0.2629  0.0356
  14:57:10  2014-4-07  0.3222  0.0340
  15:01:24  2014-4-07  0.2031  0.0120
  15:05:38  2014-4-07  0.2636  0.0763
  15:09:52  2014-4-07  0.2457  0.0313
  15:14:07  2014-4-07  0.2420  0.0277
  15:18:21  2014-4-07  0.2800  0.0115
  15:22:35  2014-4-07  0.3262  0.0262
  15:26:49  2014-4-07  0.2589  0.0569
  15:31:03  2014-4-07  0.3414  0.0209
  15:35:18  2014-4-07  0.3304  0.0240
  15:39:32  2014-4-07  0.3668  0.0359
  15:43:46  2014-4-07  0.3520  0.0513
  15:48:00  2014-4-07  0.3252  0.0423
  15:52:14  2014-4-07  0.3451  0.0527
  15:56:28  2014-4-07  0.2858  0.0191
  16:00:43  2014-4-07  0.3405  0.0287
  16:04:57  2014-4-07  0.3601  0.0178
  16:09:11  2014-4-07  0.3389  0.0134
  16:13:25  2014-4-07  0.3520  0.0395
  16:17:39  2014-4-07  0.3914  0.0532
  16:21:53  2014-4-07  0.3160  0.0367
  16:26:08  2014-4-07  0.3308  0.0421
  16:30:22  2014-4-07  0.3412  0.0911
  16:34:36  2014-4-07  0.3375  0.0284
  16:38:50  2014-4-07  0.2988  0.0228
  16:43:04  2014-4-07  0.2958  0.0262
  16:47:19  2014-4-07  0.3053  0.0417
  16:51:33  2014-4-07  0.2832  0.0436
  16:55:47  2014-4-07  0.3351  0.0411
  17:00:01  2014-4-07  0.3701  0.0265
  17:04:15  2014-4-07  0.2492  0.0379
  17:08:29  2014-4-07  0.2619  0.1409
  17:12:44  2014-4-07  0.3340  0.0406
  17:16:58  2014-4-07  0.1278  0.1204
  17:21:12  2014-4-07  0.1684  0.0934
  17:25:26  2014-4-07  0.4213  0.0253
  17:29:40  2014-4-07  0.4096  0.1014
  17:33:54  2014-4-07  0.2644  0.0530
  17:38:09  2014-4-07  0.3088  0.0307
  17:42:23  2014-4-07  0.3254  0.0302
  17:46:37  2014-4-07  0.4056  0.0333
  17:50:51  2014-4-07  0.3353  0.0177
  17:55:05  2014-4-07  0.3600  0.0174
  17:59:20  2014-4-07  0.2417  0.0314
  18:03:34  2014-4-07  0.4196  0.0398
  18:07:48  2014-4-07  0.3262  0.0288
  18:12:02  2014-4-07  0.4210  0.0227
  18:16:16  2014-4-07  0.3583  0.0159
  18:20:30  2014-4-07  0.2809  0.0196
  18:24:45  2014-4-07  0.2105  0.0461
  18:28:59  2014-4-07  0.2773  0.0575
  18:33:13  2014-4-07  0.2954  0.0338
  18:37:27  2014-4-07  0.1935  0.0723
  18:41:42  2014-4-07  0.3457  0.0294
  18:45:56  2014-4-07  0.2562  0.0381
  18:50:10  2014-4-07  0.3571  0.0557
  18:54:24  2014-4-07  0.3665  0.0300
  18:58:38  2014-4-07  0.3914  0.0350
  19:02:53  2014-4-07  0.3045  0.0163
  19:07:07  2014-4-07  0.3521  0.0408
  19:11:21  2014-4-07  0.3703  0.0641
  19:15:35  2014-4-07  0.3913  0.0274
  19:19:50  2014-4-07  0.3683  0.0458
  19:24:04  2014-4-07  0.3367  0.0240
  19:28:18  2014-4-07  0.3081  0.0385
  19:32:32  2014-4-07  0.3359  0.0228
  19:36:47  2014-4-07  0.4282  0.0406
  19:41:01  2014-4-07  0.3327  0.0303
  19:45:15  2014-4-07  0.3109  0.0592
  19:49:29  2014-4-07  0.3327  0.0320
  19:53:44  2014-4-07  0.3371  0.0343
  19:57:58  2014-4-07  0.3040  0.0263
  20:02:12  2014-4-07  0.2992  0.0196
  20:06:27  2014-4-07  0.3666  0.0347
  20:10:41  2014-4-07  0.2225  0.0287
  20:14:55  2014-4-07  0.1759  0.0333
  20:19:09  2014-4-07  0.1395  0.0288
  20:23:24  2014-4-07  0.1817  0.0190
  20:27:38  2014-4-07  0.1636  0.0391
  20:31:52  2014-4-07  0.1697  0.0211
  20:36:07  2014-4-07  0.1639  0.0179
  20:40:21  2014-4-07  0.1349  0.0253
  20:44:35  2014-4-07  0.1439  0.0289
  20:48:50  2014-4-07  0.1788  0.0197
  20:53:04  2014-4-07  0.1366  0.0305
  20:57:18  2014-4-07  0.2302  0.0336
  21:01:33  2014-4-07  0.1552  0.0412
  21:05:47  2014-4-07  0.1943  0.0354
  21:10:01  2014-4-07  0.1201  0.0508
  21:14:16  2014-4-07  0.2118  0.0438
  21:18:30  2014-4-07  0.1479  0.0389
  21:22:45  2014-4-07  0.1761  0.0171
  21:26:59  2014-4-07  0.1414  0.0244
  21:31:13  2014-4-07  0.1423  0.0237
  21:35:28  2014-4-07  0.1644  0.0236
  21:39:42  2014-4-07  0.1455  0.0160
  21:43:57  2014-4-07  0.1585  0.0445
  21:48:11  2014-4-07  0.0761  0.0590
  21:52:26  2014-4-07  0.1184  0.0287
  21:56:40  2014-4-07  0.0884  0.0256
  22:00:54  2014-4-07  0.1529  0.0295
  22:05:09  2014-4-07  0.3400  0.0927
  22:09:23  2014-4-07  0.1611  0.0189
  22:13:38  2014-4-07  0.1679  0.0197
  22:17:52  2014-4-07  0.1241  0.0279
  22:22:07  2014-4-07  0.2005  0.0428
  22:26:21  2014-4-07  0.1377  0.0288
  22:30:36  2014-4-07  0.2220  0.0562
  22:34:50  2014-4-07  0.0807  0.0672
  22:39:05  2014-4-07  0.1463  0.0335
  22:43:19  2014-4-07  0.2201  0.0335
  22:47:34  2014-4-07  0.1487  0.0423
  22:51:48  2014-4-07  0.1434  0.0635
  22:56:03  2014-4-07  0.0639  0.0519
  23:00:17  2014-4-07  0.1128  0.0366
  23:04:32  2014-4-07  0.1404  0.0192
  23:08:46  2014-4-07  0.1889  0.0329
  23:13:01  2014-4-07  0.1355  0.0270
  23:17:15  2014-4-07  0.1593  0.0347
  23:21:30  2014-4-07  0.1424  0.0276
  23:25:45  2014-4-07  0.0893  0.0354
  23:29:59  2014-4-07  0.1406  0.0368
  23:34:14  2014-4-07  0.0617  0.0526
  23:38:28  2014-4-07  0.1458  0.0262
  23:42:43  2014-4-07  0.1034  0.0294
  23:46:57  2014-4-07  0.1336  0.0292
  23:51:12  2014-4-07  0.1710  0.0359
