# rms = 0.6572 arcsec.
#
# rotation = -2.374deg.
# 0,0:	-104.3	-60.84
# 0,1:	0.01554	-0.05005
# 0,2:	-9.264E-6	4.306E-5
# 1,0:	0.02057	-0.08659
# 1,1:	-3.256E-4	-3.880E-5
# 2,0:	-4.699E-6	2.839E-4
#
226491928.1	15	16	-95.0	-20.8
226822137.8	13	5	-137.6	-32.3
227020978.9	2	5	-136.7	-107.7
227281332.0	13	3	-145.5	-31.8
227426290.5	13	1	-153.3	-31.2
227465629.6	3	20	-76.7	-103.5
227505683.9	2	3	-144.7	-107.2
227759122.8	2	1	-152.7	-106.7
228010177.6	7	26	-53.9	-76.8
228317737.6	1	21	-72.3	-117.3
228683948.5	9	23	-66.3	-62.9
228871583.9	13	17	-90.7	-34.7
228947162.6	15	14	-102.8	-20.5
229040622.7	11	20	-78.5	-48.9
229339599.6	5	17	-89.1	-89.5
229546785.4	11	6	-133.5	-46.3
229614734.6	3	18	-84.7	-103.3
229640960.7	9	11	-113.6	-61.1
229807615.3	5	27	-49.3	-90.5
229823589.3	7	14	-101.4	-75.4
230295658.1	1	19	-80.3	-117.0
230422020.0	11	4	-141.4	-45.8
230770111.1	7	24	-61.8	-76.6
230824708.9	11	2	-149.3	-45.3
231033086.8	15	12	-110.6	-20.1
231177330.0	9	9	-121.5	-60.7
231217145.9	5	15	-97.1	-89.2
231238126.8	13	15	-98.5	-34.4
231289148.3	9	21	-74.1	-62.7
231532096.9	11	18	-86.4	-48.6
231729745.9	7	12	-109.3	-75.0
232246637.3	3	16	-92.7	-103.0
232373714.4	9	7	-129.4	-60.3
232602834.7	5	25	-57.3	-90.4
232703924.2	15	10	-118.4	-19.7
233103752.1	9	5	-137.3	-59.8
233133077.6	5	13	-105.0	-88.9
233228921.9	1	27	-48.2	-117.7
233340024.9	7	10	-117.3	-74.6
233380794.5	3	26	-52.8	-104.0
233446836.5	7	22	-69.7	-76.5
233547449.1	13	13	-106.3	-34.1
233785629.3	9	3	-145.2	-59.3
234034061.4	15	8	-126.2	-19.3
234173536.3	3	14	-100.7	-102.7
234281778.3	9	1	-153.1	-58.7
234608650.2	5	11	-113.0	-88.5
234706163.4	7	8	-125.2	-74.2
235022783.3	1	15	-96.4	-116.5
235238075.3	15	6	-133.9	-18.8
235530853.3	7	6	-133.1	-73.8
235738515.9	13	11	-114.2	-33.7
235862255.1	7	20	-77.6	-76.2
235921621.3	15	4	-141.7	-18.3
235983848.6	5	9	-121.0	-88.1
236013412.5	3	24	-60.8	-103.9
236064672.5	1	25	-56.2	-117.6
236203908.9	9	17	-89.9	-62.2
236243486.4	7	4	-141.1	-73.3
236508369.4	7	2	-149.0	-72.7
237193346.0	5	7	-128.9	-87.7
237368583.7	13	9	-122.0	-33.3
237485647.2	3	10	-116.7	-102.0
238295078.3	7	18	-85.5	-76.0
238420724.9	3	22	-68.7	-103.7
238485813.1	1	11	-112.5	-115.8
238606214.5	3	8	-124.7	-101.6
238676309.6	9	15	-97.8	-61.8
238719701.8	13	7	-129.8	-32.8
238874673.8	5	3	-144.9	-86.7
239137649.5	3	6	-132.7	-101.1
239223003.4	5	1	-152.9	-86.2
239804029.5	11	10	-117.8	-47.2
240051984.8	5	19	-81.2	-89.8
240300178.5	3	4	-140.7	-100.7
240639686.6	7	16	-93.5	-75.7
240864038.5	9	13	-105.7	-61.5
240912199.0	1	7	-128.5	-115.0
241938829.4	1	3	-144.6	-114.1
